ピカチュウ,でんきだま,95.6
ビビヨン,オボンのみ,0.7
ビビヨン,するどいくちばし,0.6
ビビヨン,ものしりメガネ,0.6
ビビヨン,せんせいのツメ,0.2
ビビヨン,かいがらのすず,0.2
シシコ,きあいのタスキ,100.0
カエンジシ,きあいのタスキ,19.0
カエンジシ,いのちのたま,11.9
カエンジシ,こだわりメガネ,11.7
カエンジシ,ゴツゴツメット,11.3
カエンジシ,のどスプレー,7.5
カエンジシ,ふうせん,5.6
カエンジシ,こだわりスカーフ,5.0
カエンジシ,たべのこし,4.9
カエンジシ,とつげきチョッキ,4.7
カエンジシ,オボンのみ,3.9
フラエッテ,しんかのきせき,100.0
フラージェス,たべのこし,24.2
フラージェス,とつげきチョッキ,16.6
フラージェス,こだわりメガネ,13.2
フラージェス,おんみつマント,12.7
フラージェス,ラムのみ,6.4
フラージェス,オボンのみ,6.3
フラージェス,こだわりスカーフ,4.8
フラージェス,こうこうのしっぽ,4.7
フラージェス,ゴツゴツメット,1.6
フラージェス,いのちのたま,1.4
メェークル,しんかのきせき,100.0
ゴーゴート,ラムのみ,27.2
ゴーゴート,こだわりメガネ,19.0
ゴーゴート,オボンのみ,9.6
ゴーゴート,とつげきチョッキ,9.2
ゴーゴート,たべのこし,5.8
ゴーゴート,ゴツゴツメット,4.1
ゴーゴート,いのちのたま,3.9
ゴーゴート,おおきなねっこ,3.5
ゴーゴート,グラスシード,2.7
ゴーゴート,じゃくてんほけん,2.4
クズモー,こだわりメガネ,85.7
クズモー,いのちのたま,14.3
ドラミドロ,とつげきチョッキ,38.2
ドラミドロ,こだわりメガネ,33.3
ドラミドロ,いのちのたま,10.2
ドラミドロ,くろいヘドロ,5.3
ドラミドロ,オボンのみ,3.1
ドラミドロ,こうかくレンズ,1.5
ドラミドロ,たつじんのおび,1.1
ドラミドロ,たべのこし,1.0
ドラミドロ,りゅうのキバ,0.9
ドラミドロ,こだわりスカーフ,0.8
ブロスター,とつげきチョッキ,71.2
ブロスター,こだわりメガネ,10.1
ブロスター,いのちのたま,4.5
ブロスター,たつじんのおび,4.1
ブロスター,ものしりメガネ,2.9
ブロスター,オボンのみ,1.8
ブロスター,きあいのタスキ,1.5
ブロスター,おんみつマント,1.1
ブロスター,こだわりスカーフ,1.0
ブロスター,せんせいのツメ,0.4
ニンフィア,とつげきチョッキ,47.4
ニンフィア,たべのこし,17.8
ニンフィア,こだわりメガネ,8.3
ニンフィア,オボンのみ,8.2
ニンフィア,のどスプレー,7.2
ニンフィア,ゴツゴツメット,2.2
ニンフィア,いのちのたま,1.9
ニンフィア,ものしりメガネ,1.4
ニンフィア,ラムのみ,1.0
ニンフィア,おんみつマント,0.7
ルチャブル,パワフルハーブ,48.3
ルチャブル,きあいのタスキ,8.9
ルチャブル,エレキシード,8.0
ルチャブル,オボンのみ,5.8
ルチャブル,サイコシード,5.0
ルチャブル,しろいハーブ,3.7
ルチャブル,いのちのたま,2.5
ルチャブル,ものまねハーブ,2.3
ルチャブル,レッドカード,2.2
ルチャブル,チイラのみ,2.1
デデンネ,オボンのみ,70.7
デデンネ,きあいのタスキ,10.1
デデンネ,こだわりメガネ,6.1
デデンネ,いのちのたま,3.0
デデンネ,ふうせん,2.4
デデンネ,シュカのみ,1.5
デデンネ,ひかりのねんど,1.1
デデンネ,しめったいわ,1.1
デデンネ,ヤタピのみ,1.0
デデンネ,イアのみ,0.7
ヌメラ,きあいのタスキ,100.0
ヌメイル,しんかのきせき,100.0
ヌメルゴン,とつげきチョッキ,75.5
ヌメルゴン,たべのこし,7.3
ヌメルゴン,こだわりメガネ,5.0
ヌメルゴン,たつじんのおび,2.6
ヌメルゴン,オボンのみ,2.0
ヌメルゴン,ゴツゴツメット,1.7
ヌメルゴン,いのちのたま,1.1
ヌメルゴン,ラムのみ,0.7
ヌメルゴン,おんみつマント,0.6
ヌメルゴン,カゴのみ,0.6
クレッフィ,ひかりのねんど,69.5
クレッフィ,たべのこし,6.1
クレッフィ,こだわりメガネ,4.5
クレッフィ,しめったいわ,4.1
クレッフィ,こうこうのしっぽ,2.9
クレッフィ,ゴツゴツメット,1.7
クレッフィ,レッドカード,1.4
クレッフィ,だっしゅつボタン,1.4
クレッフィ,オボンのみ,1.0
クレッフィ,ふうせん,1.0
カチコール,しんかのきせき,85.7
カチコール,とけないこおり,8.6
カチコール,ウイのみ,5.7
クレベース,あつぞこブーツ,40.7
クレベース,ゴツゴツメット,34.6
クレベース,たべのこし,9.1
クレベース,オボンのみ,4.9
クレベース,フィラのみ,2.5
クレベース,おんみつマント,2.1
クレベース,じゃくてんほけん,0.7
クレベース,イアのみ,0.7
クレベース,メンタルハーブ,0.6
クレベース,ぼうじんゴーグル,0.6
オンバット,きあいのタスキ,100.0
オンバーン,こだわりメガネ,30.6
オンバーン,のどスプレー,15.4
オンバーン,いのちのたま,15.2
オンバーン,こだわりスカーフ,12.7
オンバーン,きあいのタスキ,9.6
オンバーン,だっしゅつパック,5.3
オンバーン,レッドカード,3.0
オンバーン,ものしりメガネ,1.0
オンバーン,たつじんのおび,1.0
オンバーン,こうかくレンズ,1.0
ヤングース,きあいのタスキ,100.0
デカグース,きあいのタスキ,36.7
デカグース,ノーマルジュエル,20.0
デカグース,たつじんのおび,8.7
デカグース,シルクのスカーフ,6.0
デカグース,たべのこし,5.3
デカグース,いのちのたま,5.3
デカグース,とつげきチョッキ,4.0
デカグース,レッドカード,3.3
デカグース,どくどくだま,3.3
デカグース,オボンのみ,2.0
ケケンカニ,パンチグローブ,35.2
ケケンカニ,いのちのたま,27.6
ケケンカニ,とつげきチョッキ,14.9
ケケンカニ,オボンのみ,9.9
ケケンカニ,だっしゅつパック,5.5
ケケンカニ,たつじんのおび,2.5
ケケンカニ,ラムのみ,0.9
ケケンカニ,こだわりハチマキ,0.9
ケケンカニ,フィラのみ,0.8
ケケンカニ,せんせいのツメ,0.5
オドリドリ(めらめら),ものまねハーブ,22.1
オドリドリ(めらめら),きあいのタスキ,21.7
オドリドリ(めらめら),あつぞこブーツ,18.7
オドリドリ(めらめら),ラムのみ,10.2
オドリドリ(めらめら),おんみつマント,9.1
オドリドリ(めらめら),オボンのみ,5.6
オドリドリ(めらめら),ゴツゴツメット,2.3
オドリドリ(めらめら),クリアチャーム,2.0
オドリドリ(めらめら),メトロノーム,1.9
オドリドリ(めらめら),たべのこし,1.6
オドリドリ(ぱちぱち),オボンのみ,31.5
オドリドリ(ぱちぱち),ものまねハーブ,19.2
オドリドリ(ぱちぱち),おんみつマント,11.4
オドリドリ(ぱちぱち),たべのこし,11.0
オドリドリ(ぱちぱち),きあいのタスキ,6.9
オドリドリ(ぱちぱち),メンタルハーブ,5.3
オドリドリ(ぱちぱち),ゴツゴツメット,3.6
オドリドリ(ぱちぱち),ラムのみ,2.8
オドリドリ(ぱちぱち),いのちのたま,2.0
オドリドリ(ぱちぱち),じしゃく,1.5
オドリドリ(ふらふら),じゃくてんほけん,58.0
オドリドリ(ふらふら),おんみつマント,18.0
オドリドリ(ふらふら),きあいのタスキ,12.0
オドリドリ(ふらふら),たつじんのおび,6.0
オドリドリ(ふらふら),ものまねハーブ,4.0
オドリドリ(ふらふら),たべのこし,2.0
オドリドリ(まいまい),ものまねハーブ,28.0
オドリドリ(まいまい),きあいのタスキ,18.1
オドリドリ(まいまい),おんみつマント,11.1
オドリドリ(まいまい),ゴツゴツメット,10.9
オドリドリ(まいまい),ものしりメガネ,7.2
オドリドリ(まいまい),オボンのみ,4.5
オドリドリ(まいまい),たべのこし,3.9
オドリドリ(まいまい),じゃくてんほけん,2.7
オドリドリ(まいまい),メンタルハーブ,2.5
オドリドリ(まいまい),あついいわ,1.4
ルガルガン(まひる),きあいのタスキ,60.6
ルガルガン(まひる),いのちのたま,20.7
ルガルガン(まひる),ピントレンズ,6.1
ルガルガン(まひる),いかさまダイス,3.8
ルガルガン(まひる),だっしゅつパック,2.6
ルガルガン(まひる),こだわりハチマキ,2.5
ルガルガン(まひる),するどいツメ,0.7
ルガルガン(まひる),かたいいし,0.6
ルガルガン(まひる),こだわりスカーフ,0.5
ルガルガン(まひる),とつげきチョッキ,0.5
ルガルガン(まよなか),きあいのタスキ,71.3
ルガルガン(まよなか),こだわりスカーフ,6.5
ルガルガン(まよなか),オボンのみ,5.9
ルガルガン(まよなか),ピントレンズ,5.6
ルガルガン(まよなか),ものまねハーブ,3.2
ルガルガン(まよなか),いのちのたま,2.1
ルガルガン(まよなか),いかさまダイス,1.8
ルガルガン(まよなか),でんきだま,1.5
ルガルガン(まよなか),こだわりハチマキ,1.5
ルガルガン(まよなか),かたいいし,0.6
ルガルガン(たそがれ),きあいのタスキ,81.6
ルガルガン(たそがれ),いのちのたま,10.8
ルガルガン(たそがれ),こだわりハチマキ,3.5
ルガルガン(たそがれ),こだわりスカーフ,1.0
ルガルガン(たそがれ),とつげきチョッキ,0.6
ルガルガン(たそがれ),たつじんのおび,0.5
ルガルガン(たそがれ),いかさまダイス,0.4
ルガルガン(たそがれ),ものまねハーブ,0.4
ルガルガン(たそがれ),かたいいし,0.3
ルガルガン(たそがれ),ちからのハチマキ,0.2
ドヒドイデ,くろいヘドロ,44.5
ドヒドイデ,メンタルハーブ,25.1
ドヒドイデ,たべのこし,14.9
ドヒドイデ,ゴツゴツメット,4.9
ドヒドイデ,ふうせん,3.2
ドヒドイデ,おんみつマント,2.2
ドヒドイデ,しめつけバンド,1.6
ドヒドイデ,オボンのみ,0.5
ドヒドイデ,レッドカード,0.5
ドヒドイデ,ぼうじんゴーグル,0.4
ドロバンコ,しんかのきせき,100.0
バンバドロ,オボンのみ,63.6
バンバドロ,たべのこし,10.3
バンバドロ,ゴツゴツメット,8.6
バンバドロ,カゴのみ,7.2
バンバドロ,とつげきチョッキ,4.9
バンバドロ,フィラのみ,1.9
バンバドロ,ラムのみ,1.1
バンバドロ,メンタルハーブ,0.6
バンバドロ,レッドカード,0.4
バンバドロ,ウイのみ,0.3
ラランテス,とつげきチョッキ,31.5
ラランテス,たべのこし,24.6
ラランテス,こだわりメガネ,19.4
ラランテス,せんせいのツメ,6.0
ラランテス,いのちのたま,4.6
ラランテス,オボンのみ,4.4
ラランテス,こうかくレンズ,2.5
ラランテス,きあいのタスキ,1.7
ラランテス,ラムのみ,1.7
ラランテス,きせきのタネ,1.0
ヤトウモリ,きあいのタスキ,66.7
ヤトウモリ,カムラのみ,33.3
エンニュート,きあいのタスキ,45.2
エンニュート,くろいヘドロ,26.4
エンニュート,たべのこし,7.2
エンニュート,だっしゅつパック,4.3
エンニュート,ふうせん,4.1
エンニュート,いのちのたま,2.5
エンニュート,こだわりメガネ,1.9
エンニュート,こだわりスカーフ,1.8
エンニュート,レッドカード,1.1
エンニュート,あつぞこブーツ,1.0
アママイコ,しんかのきせき,100.0
アマージョ,いのちのたま,14.6
アマージョ,ゴツゴツメット,13.9
アマージョ,とつげきチョッキ,13.1
アマージョ,こだわりスカーフ,9.8
アマージョ,こうかくレンズ,7.9
アマージョ,オボンのみ,5.6
アマージョ,じゃくてんほけん,4.4
アマージョ,きあいのタスキ,4.1
アマージョ,いかさまダイス,3.7
アマージョ,こだわりハチマキ,3.6
ヤレユータン,こだわりメガネ,40.7
ヤレユータン,ひかりのねんど,14.8
ヤレユータン,とつげきチョッキ,13.3
ヤレユータン,メンタルハーブ,13.3
ヤレユータン,こうこうのしっぽ,7.4
ヤレユータン,たべのこし,3.7
ヤレユータン,たつじんのおび,3.7
ヤレユータン,いのちのたま,0.7
ヤレユータン,オボンのみ,0.7
ヤレユータン,ゴツゴツメット,0.7
ナゲツケサル,こだわりスカーフ,34.2
ナゲツケサル,とつげきチョッキ,15.8
ナゲツケサル,きあいのタスキ,11.7
ナゲツケサル,たつじんのおび,6.7
ナゲツケサル,ロゼルのみ,6.1
ナゲツケサル,カムラのみ,6.1
ナゲツケサル,オボンのみ,5.3
ナゲツケサル,いのちのたま,3.8
ナゲツケサル,くろおび,2.0
ナゲツケサル,でんきだま,2.0
シロデスナ,たべのこし,16.9
シロデスナ,ゴツゴツメット,15.7
シロデスナ,オボンのみ,11.2
シロデスナ,ひかりのこな,10.3
シロデスナ,こうこうのしっぽ,8.8
シロデスナ,おんみつマント,8.4
シロデスナ,じゃくてんほけん,5.6
シロデスナ,メンタルハーブ,4.9
シロデスナ,ものしりメガネ,3.5
シロデスナ,いのちのたま,3.3
ネッコアラ,からぶりほけん,28.6
ネッコアラ,とつげきチョッキ,24.5
ネッコアラ,かえんだま,13.4
ネッコアラ,たつじんのおび,5.9
ネッコアラ,いのちのたま,5.3
ネッコアラ,オボンのみ,4.3
ネッコアラ,ヨプのみ,3.3
ネッコアラ,カムラのみ,2.0
ネッコアラ,くろいてっきゅう,1.9
ネッコアラ,ものまねハーブ,1.5
ミミッキュ,いのちのたま,72.5
ミミッキュ,こだわりスカーフ,4.9
ミミッキュ,のろいのおふだ,2.2
ミミッキュ,ひかりのこな,2.0
ミミッキュ,ラムのみ,1.6
ミミッキュ,メンタルハーブ,1.4
ミミッキュ,レッドカード,1.4
ミミッキュ,カムラのみ,1.4
ミミッキュ,ゴツゴツメット,1.3
ミミッキュ,フィラのみ,1.1
ハギギシリ,こだわりスカーフ,49.5
ハギギシリ,いのちのたま,27.1
ハギギシリ,きあいのタスキ,17.0
ハギギシリ,ひかりのこな,1.1
ハギギシリ,こだわりハチマキ,0.9
ハギギシリ,たつじんのおび,0.9
ハギギシリ,ふうせん,0.7
ハギギシリ,とつげきチョッキ,0.6
ハギギシリ,カムラのみ,0.6
ハギギシリ,ひかりのねんど,0.6
ヨクバリス,オボンのみ,67.4
ヨクバリス,リュガのみ,24.1
ヨクバリス,フィラのみ,5.7
ヨクバリス,チイラのみ,1.1
ヨクバリス,ズアのみ,0.6
ヨクバリス,ウイのみ,0.5
ヨクバリス,でんきだま,0.3
ヨクバリス,マゴのみ,0.2
ヨクバリス,ヨプのみ,0.1
ヨクバリス,こだわりスカーフ,0.1
アーマーガア,ゴツゴツメット,87.8
アーマーガア,ぼうじんゴーグル,3.8
アーマーガア,おんみつマント,2.6
アーマーガア,たべのこし,2.3
アーマーガア,オボンのみ,1.4
アーマーガア,じゃくてんほけん,0.5
アーマーガア,ひかりのねんど,0.3
アーマーガア,ラムのみ,0.2
アーマーガア,メンタルハーブ,0.2
アーマーガア,こだわりハチマキ,0.1
カムカメ,きあいのタスキ,100.0
カジリガメ,いかさまダイス,31.8
カジリガメ,きあいのタスキ,17.9
カジリガメ,しろいハーブ,16.4
カジリガメ,いのちのたま,13.8
カジリガメ,こだわりハチマキ,10.9
カジリガメ,たつじんのおび,2.5
カジリガメ,オボンのみ,1.6
カジリガメ,カムラのみ,0.9
カジリガメ,ラムのみ,0.8
カジリガメ,クリアチャーム,0.6
トロッゴン,しんかのきせき,100.0
セキタンザン,たべのこし,21.6
セキタンザン,じゃくてんほけん,16.6
セキタンザン,とつげきチョッキ,14.2
セキタンザン,ふうせん,11.4
セキタンザン,ゴツゴツメット,7.3
セキタンザン,いかさまダイス,6.8
セキタンザン,オボンのみ,4.4
セキタンザン,いのちのたま,3.5
セキタンザン,きゅうこん,2.4
セキタンザン,たつじんのおび,1.5
アップリュー,いのちのたま,26.0
アップリュー,こだわりスカーフ,21.3
アップリュー,いかさまダイス,13.4
アップリュー,こうかくレンズ,8.4
アップリュー,きあいのタスキ,7.9
アップリュー,オボンのみ,7.1
アップリュー,こだわりハチマキ,5.8
アップリュー,チイラのみ,3.8
アップリュー,からぶりほけん,1.9
アップリュー,せんせいのツメ,1.4
タルップル,たべのこし,55.6
タルップル,オボンのみ,18.2
タルップル,ゴツゴツメット,8.8
タルップル,おんみつマント,3.1
タルップル,ラムのみ,2.0
タルップル,じゃくてんほけん,1.9
タルップル,ウイのみ,1.6
タルップル,とつげきチョッキ,1.1
タルップル,マゴのみ,1.1
タルップル,おおきなねっこ,1.0
スナヘビ,さらさらいわ,100.0
サダイジャ,さらさらいわ,48.8
サダイジャ,たべのこし,15.1
サダイジャ,オボンのみ,8.5
サダイジャ,きあいのタスキ,8.0
サダイジャ,ひかりのこな,6.6
サダイジャ,ゴツゴツメット,2.8
サダイジャ,メンタルハーブ,2.5
サダイジャ,レッドカード,2.2
サダイジャ,カゴのみ,1.9
サダイジャ,いかさまダイス,1.1
カマスジョー,いのちのたま,35.5
カマスジョー,きあいのタスキ,34.1
カマスジョー,こだわりハチマキ,21.5
カマスジョー,たつじんのおび,5.3
カマスジョー,だっしゅつパック,0.9
カマスジョー,おうじゃのしるし,0.6
カマスジョー,こだわりスカーフ,0.4
カマスジョー,ちからのハチマキ,0.3
カマスジョー,しんぴのしずく,0.3
カマスジョー,ホズのみ,0.3
ストリンダー(ハイ),とつげきチョッキ,54.7
ストリンダー(ハイ),のどスプレー,14.7
ストリンダー(ハイ),ふうせん,8.8
ストリンダー(ハイ),きあいのタスキ,6.4
ストリンダー(ハイ),こだわりメガネ,4.0
ストリンダー(ハイ),いのちのたま,3.5
ストリンダー(ハイ),こだわりスカーフ,3.3
ストリンダー(ハイ),オボンのみ,0.9
ストリンダー(ハイ),たべのこし,0.9
ストリンダー(ハイ),シルクのスカーフ,0.7
ストリンダー(ロー),とつげきチョッキ,59.0
ストリンダー(ロー),きあいのタスキ,11.5
ストリンダー(ロー),のどスプレー,9.0
ストリンダー(ロー),こだわりメガネ,6.0
ストリンダー(ロー),ふうせん,4.1
ストリンダー(ロー),こだわりスカーフ,4.0
ストリンダー(ロー),いのちのたま,1.9
ストリンダー(ロー),たべのこし,1.1
ストリンダー(ロー),くろいヘドロ,1.0
ストリンダー(ロー),オボンのみ,0.7
ヤバチャ,しろいハーブ,60.0
ヤバチャ,しんかのきせき,40.0
ポットデス,しろいハーブ,55.7
ポットデス,きあいのタスキ,37.0
ポットデス,ラムのみ,2.4
ポットデス,メンタルハーブ,1.3
ポットデス,こだわりスカーフ,0.9
ポットデス,こだわりメガネ,0.4
ポットデス,ひかりのねんど,0.4
ポットデス,たべのこし,0.3
ポットデス,オボンのみ,0.3
ポットデス,おんみつマント,0.3
テブリム,しんかのきせき,98.5
テブリム,きあいのタスキ,0.9
テブリム,メンタルハーブ,0.6
ブリムオン,きあいのタスキ,43.5
ブリムオン,いのちのたま,14.1
ブリムオン,とつげきチョッキ,7.7
ブリムオン,オボンのみ,6.9
ブリムオン,たべのこし,4.0
ブリムオン,おんみつマント,3.8
ブリムオン,リリバのみ,2.1
ブリムオン,たつじんのおび,1.7
ブリムオン,じゃくてんほけん,1.7
ブリムオン,ひかりのねんど,1.6
ベロバー,きあいのタスキ,50.0
ベロバー,ひかりのねんど,50.0
ギモー,しんかのきせき,83.3
ギモー,ひかりのねんど,16.7
オーロンゲ,ひかりのねんど,70.4
オーロンゲ,こうこうのしっぽ,7.5
オーロンゲ,こだわりハチマキ,5.3
オーロンゲ,いのちのたま,2.6
オーロンゲ,きあいのタスキ,2.1
オーロンゲ,たべのこし,1.8
オーロンゲ,オボンのみ,1.6
オーロンゲ,ゴツゴツメット,1.0
オーロンゲ,とつげきチョッキ,0.8
オーロンゲ,こだわりスカーフ,0.7
タイレーツ,オボンのみ,34.6
タイレーツ,ラムのみ,30.9
タイレーツ,きあいのタスキ,6.8
タイレーツ,ぼうじんゴーグル,6.8
タイレーツ,いのちのたま,6.3
タイレーツ,ものまねハーブ,2.6
タイレーツ,きれいなぬけがら,1.6
タイレーツ,ゴツゴツメット,1.6
タイレーツ,じゃくてんほけん,1.6
タイレーツ,ひかりのこな,1.6
バチンウニ,グランドコート,68.3
バチンウニ,きあいのタスキ,5.8
バチンウニ,エレキシード,4.8
バチンウニ,だっしゅつボタン,4.5
バチンウニ,メンタルハーブ,3.1
バチンウニ,シュカのみ,2.1
バチンウニ,ゴツゴツメット,1.8
バチンウニ,ふうせん,1.7
バチンウニ,いのちのたま,1.3
バチンウニ,オボンのみ,1.3
モスノウ,たべのこし,51.5
モスノウ,オボンのみ,14.0
モスノウ,あつぞこブーツ,13.1
モスノウ,とつげきチョッキ,4.7
モスノウ,おんみつマント,3.7
モスノウ,ラムのみ,2.4
モスノウ,じゃくてんほけん,1.6
モスノウ,ぼうじんゴーグル,1.1
モスノウ,いのちのたま,1.1
モスノウ,メンタルハーブ,0.9
イシヘンジン,きあいのタスキ,56.1
イシヘンジン,いかさまダイス,13.2
イシヘンジン,たべのこし,5.8
イシヘンジン,オボンのみ,4.8
イシヘンジン,ラムのみ,4.8
イシヘンジン,じゃくてんほけん,4.2
イシヘンジン,こだわりハチマキ,3.2
イシヘンジン,こだわりスカーフ,2.6
イシヘンジン,メンタルハーブ,1.6
イシヘンジン,とつげきチョッキ,1.1
コオリッポ,ゴツゴツメット,28.7
コオリッポ,オボンのみ,26.9
コオリッポ,いのちのたま,10.5
コオリッポ,ひかりのねんど,8.8
コオリッポ,カムラのみ,7.2
コオリッポ,ラムのみ,4.0
コオリッポ,きあいのタスキ,2.8
コオリッポ,たべのこし,2.3
コオリッポ,フィラのみ,1.8
コオリッポ,メンタルハーブ,0.8
イエッサン♂,グランドコート,30.0
イエッサン♂,こだわりスカーフ,26.6
イエッサン♂,きあいのタスキ,15.4
イエッサン♂,ナモのみ,13.2
イエッサン♂,サイコシード,3.4
イエッサン♂,こだわりメガネ,2.8
イエッサン♂,いのちのたま,1.6
イエッサン♂,だっしゅつボタン,1.2
イエッサン♂,ゴツゴツメット,1.0
イエッサン♂,ぼうじんゴーグル,0.6
イエッサン♀,こだわりスカーフ,38.1
イエッサン♀,グランドコート,16.3
イエッサン♀,サイコシード,14.5
イエッサン♀,きあいのタスキ,9.8
イエッサン♀,ひかりのねんど,4.3
イエッサン♀,メンタルハーブ,4.3
イエッサン♀,ナモのみ,3.5
イエッサン♀,こだわりメガネ,3.1
イエッサン♀,オボンのみ,1.2
イエッサン♀,だっしゅつボタン,1.0
ゾウドウ,しんかのきせき,100.0
ダイオウドウ,いのちのたま,55.0
ダイオウドウ,とつげきチョッキ,22.0
ダイオウドウ,こだわりハチマキ,9.5
ダイオウドウ,せんせいのツメ,2.1
ダイオウドウ,オボンのみ,2.0
ダイオウドウ,ふうせん,1.7
ダイオウドウ,たつじんのおび,1.4
ダイオウドウ,たべのこし,1.0
ダイオウドウ,メタルコート,0.8
ダイオウドウ,ひかりのこな,0.7
ドラメシヤ,きあいのタスキ,100.0
ドロンチ,しんかのきせき,90.0
ドロンチ,ひかりのねんど,10.0
ドラパルト,いのちのたま,28.2
ドラパルト,こだわりハチマキ,14.1
ドラパルト,きあいのタスキ,12.5
ドラパルト,ひかりのねんど,12.0
ドラパルト,こだわりスカーフ,10.0
ドラパルト,こだわりメガネ,8.7
ドラパルト,たべのこし,5.2
ドラパルト,だっしゅつパック,1.9
ドラパルト,ラムのみ,1.3
ドラパルト,とつげきチョッキ,1.0
ニャオハ,こだわりスカーフ,100.0
ニャローテ,しんかのきせき,92.6
ニャローテ,たべのこし,6.2
ニャローテ,こだわりスカーフ,1.2
マスカーニャ,きあいのタスキ,37.8
マスカーニャ,こだわりスカーフ,37.1
マスカーニャ,こだわりハチマキ,14.1
マスカーニャ,いのちのたま,4.2
マスカーニャ,チイラのみ,1.0
マスカーニャ,とつげきチョッキ,0.9
マスカーニャ,でんきだま,0.8
マスカーニャ,ちからのハチマキ,0.6
マスカーニャ,たつじんのおび,0.5
マスカーニャ,こだわりメガネ,0.5
ホゲータ,しんかのきせき,100.0
アチゲータ,しんかのきせき,100.0
ラウドボーン,たべのこし,46.8
ラウドボーン,からぶりほけん,10.3
ラウドボーン,オボンのみ,10.1
ラウドボーン,おんみつマント,9.5
ラウドボーン,とつげきチョッキ,5.7
ラウドボーン,ゴツゴツメット,5.3
ラウドボーン,ぼうじんゴーグル,2.8
ラウドボーン,のどスプレー,1.9
ラウドボーン,ふうせん,1.4
ラウドボーン,あつぞこブーツ,1.2
ウェルカモ,しんかのきせき,50.0
ウェルカモ,きあいのタスキ,50.0
ウェーニバル,きあいのタスキ,29.6
ウェーニバル,ラムのみ,14.0
ウェーニバル,いのちのたま,12.1
ウェーニバル,ゴツゴツメット,11.1
