ピカチュウ,でんきだま,95.6
ウェーニバル,とつげきチョッキ,7.9
ウェーニバル,しんぴのしずく,4.4
ウェーニバル,オボンのみ,4.1
ウェーニバル,たべのこし,3.5
ウェーニバル,こだわりハチマキ,3.1
ウェーニバル,こだわりスカーフ,1.4
グルトン,きあいのタスキ,57.1
グルトン,オボンのみ,42.9
パフュートン♂,いのちのたま,19.4
パフュートン♂,とつげきチョッキ,14.7
パフュートン♂,リュガのみ,12.3
パフュートン♂,カムラのみ,9.9
パフュートン♂,スターのみ,8.7
パフュートン♂,たべのこし,7.5
パフュートン♂,フィラのみ,6.0
パフュートン♂,だっしゅつボタン,4.8
パフュートン♂,カゴのみ,3.6
パフュートン♂,せんせいのツメ,3.2
パフュートン♀,とつげきチョッキ,44.6
パフュートン♀,きあいのタスキ,13.5
パフュートン♀,あついいわ,7.4
パフュートン♀,たべのこし,6.1
パフュートン♀,リュガのみ,5.4
パフュートン♀,カゴのみ,5.4
パフュートン♀,オボンのみ,3.4
パフュートン♀,カムラのみ,3.4
パフュートン♀,こだわりハチマキ,2.7
パフュートン♀,フィラのみ,2.7
タマンチュラ,きあいのタスキ,82.6
タマンチュラ,しんかのきせき,17.4
ワナイダー,メンタルハーブ,31.8
ワナイダー,きあいのタスキ,23.6
ワナイダー,でんきだま,15.0
ワナイダー,オボンのみ,9.2
ワナイダー,レッドカード,8.1
ワナイダー,ゴツゴツメット,2.9
ワナイダー,こうかくレンズ,1.4
ワナイダー,とつげきチョッキ,1.4
ワナイダー,たべのこし,1.2
ワナイダー,かえんだま,1.1
マメバッタ,きあいのタスキ,100.0
エクスレッグ,いのちのたま,65.6
エクスレッグ,こだわりハチマキ,14.3
エクスレッグ,きあいのタスキ,11.7
エクスレッグ,ぎんのこな,3.0
エクスレッグ,こだわりスカーフ,1.3
エクスレッグ,ちからのハチマキ,0.8
エクスレッグ,くろいメガネ,0.5
エクスレッグ,とつげきチョッキ,0.5
エクスレッグ,あつぞこブーツ,0.4
エクスレッグ,だっしゅつボタン,0.3
パモ,きあいのタスキ,100.0
パモット,しんかのきせき,83.3
パモット,たべのこし,16.7
パーモット,きあいのタスキ,70.2
パーモット,いのちのたま,10.2
パーモット,パンチグローブ,6.0
パーモット,こだわりスカーフ,3.3
パーモット,こだわりハチマキ,2.7
パーモット,ヒメリのみ,1.4
パーモット,ふうせん,0.9
パーモット,たつじんのおび,0.9
パーモット,ちからのハチマキ,0.6
パーモット,くろおび,0.5
イッカネズミ,こうかくレンズ,74.8
イッカネズミ,おうじゃのしるし,4.8
イッカネズミ,オボンのみ,4.0
イッカネズミ,ぼうごパット,3.1
イッカネズミ,こだわりスカーフ,2.9
イッカネズミ,いかさまダイス,2.3
イッカネズミ,フィラのみ,2.1
イッカネズミ,きあいのタスキ,1.2
イッカネズミ,こだわりハチマキ,0.8
イッカネズミ,チイラのみ,0.6
パピモッチ,しんかのきせき,100.0
バウッツェル,ゴツゴツメット,36.1
バウッツェル,たべのこし,30.3
バウッツェル,ものまねハーブ,9.5
バウッツェル,オボンのみ,7.9
バウッツェル,おんみつマント,3.4
バウッツェル,こだわりハチマキ,2.1
バウッツェル,とつげきチョッキ,1.8
バウッツェル,ぼうじんゴーグル,1.7
バウッツェル,クリアチャーム,1.5
バウッツェル,いのちのたま,1.0
オリーニョ,しんかのきせき,100.0
オリーヴァ,オボンのみ,37.9
オリーヴァ,たべのこし,14.2
オリーヴァ,グラスシード,9.4
オリーヴァ,ゴツゴツメット,8.0
オリーヴァ,いのちのたま,5.7
オリーヴァ,とつげきチョッキ,5.3
オリーヴァ,こだわりメガネ,4.6
オリーヴァ,おおきなねっこ,2.3
オリーヴァ,おんみつマント,1.9
オリーヴァ,きあいのタスキ,1.7
イキリンコ,こだわりスカーフ,50.9
イキリンコ,きあいのタスキ,28.1
イキリンコ,かえんだま,9.8
イキリンコ,こうかくレンズ,3.9
イキリンコ,こだわりハチマキ,2.1
イキリンコ,いのちのたま,2.1
イキリンコ,どくどくだま,1.8
イキリンコ,オボンのみ,1.4
イキリンコ,こだわりスカーフ,58.9
イキリンコ,たべのこし,25.0
イキリンコ,かえんだま,5.6
イキリンコ,ヤチェのみ,5.6
イキリンコ,きあいのタスキ,3.2
イキリンコ,ものまねハーブ,1.6
イキリンコ,こだわりスカーフ,65.8
イキリンコ,きあいのタスキ,21.1
イキリンコ,ひかりのこな,6.6
イキリンコ,オボンのみ,3.9
イキリンコ,かえんだま,1.3
イキリンコ,カムラのみ,1.3
イキリンコ,こだわりスカーフ,72.1
イキリンコ,こだわりハチマキ,16.4
イキリンコ,きあいのタスキ,9.8
イキリンコ,オボンのみ,1.6
コジオ,くろいヘドロ,45.5
コジオ,カムラのみ,27.3
コジオ,さらさらいわ,18.2
コジオ,かるいし,9.1
ジオヅム,しんかのきせき,100.0
キョジオーン,たべのこし,77.9
キョジオーン,ゴツゴツメット,6.0
キョジオーン,オボンのみ,5.9
キョジオーン,おんみつマント,2.4
キョジオーン,レッドカード,0.9
キョジオーン,かえんだま,0.9
キョジオーン,ひかりのこな,0.9
キョジオーン,どくどくだま,0.8
キョジオーン,とつげきチョッキ,0.6
キョジオーン,いかさまダイス,0.5
グレンアルマ,きあいのタスキ,64.4
グレンアルマ,とつげきチョッキ,9.1
グレンアルマ,じゃくてんほけん,8.6
グレンアルマ,こだわりメガネ,4.7
グレンアルマ,いのちのたま,2.3
グレンアルマ,こだわりスカーフ,2.0
グレンアルマ,ラムのみ,1.1
グレンアルマ,たつじんのおび,1.0
グレンアルマ,たべのこし,0.9
グレンアルマ,オボンのみ,0.7
ソウブレイズ,きあいのタスキ,52.1
ソウブレイズ,たべのこし,9.9
ソウブレイズ,とつげきチョッキ,8.3
ソウブレイズ,ラムのみ,5.6
ソウブレイズ,いのちのたま,5.0
ソウブレイズ,オボンのみ,4.8
ソウブレイズ,じゃくてんほけん,3.7
ソウブレイズ,ふうせん,1.5
ソウブレイズ,おおきなねっこ,0.8
ソウブレイズ,ぼうじんゴーグル,0.7
ハラバリー,とつげきチョッキ,78.5
ハラバリー,じしゃく,4.3
ハラバリー,オボンのみ,3.8
ハラバリー,たべのこし,3.5
ハラバリー,こだわりメガネ,1.8
ハラバリー,ゴツゴツメット,1.4
ハラバリー,ふうせん,1.0
ハラバリー,メトロノーム,1.0
ハラバリー,おおきなねっこ,0.8
ハラバリー,ひかりのねんど,0.7
カイデン,きあいのタスキ,100.0
タイカイデン,きあいのタスキ,48.9
タイカイデン,こだわりメガネ,23.3
タイカイデン,こだわりスカーフ,12.2
タイカイデン,いのちのたま,5.1
タイカイデン,とつげきチョッキ,2.9
タイカイデン,ゴツゴツメット,1.0
タイカイデン,あつぞこブーツ,0.8
タイカイデン,グランドコート,0.7
タイカイデン,こうかくレンズ,0.5
タイカイデン,じしゃく,0.5
オラチフ,きあいのタスキ,100.0
マフィティフ,きあいのタスキ,30.4
マフィティフ,レッドカード,17.0
マフィティフ,ロゼルのみ,12.7
マフィティフ,ラムのみ,4.9
マフィティフ,オボンのみ,4.9
マフィティフ,ヨプのみ,4.3
マフィティフ,たべのこし,3.4
マフィティフ,おんみつマント,2.6
マフィティフ,こだわりハチマキ,2.4
マフィティフ,くろいメガネ,2.3
シルシュルー,こうこうのしっぽ,90.0
シルシュルー,たべのこし,10.0
タギングル,こうこうのしっぽ,24.9
タギングル,くろいヘドロ,21.7
タギングル,たべのこし,18.2
タギングル,きあいのタスキ,7.7
タギングル,ふうせん,5.1
タギングル,ものまねハーブ,3.6
タギングル,オボンのみ,3.4
タギングル,こだわりハチマキ,1.9
タギングル,こだわりスカーフ,1.8
タギングル,メンタルハーブ,1.2
アノホラグサ,いのちのたま,39.2
アノホラグサ,きあいのタスキ,12.9
アノホラグサ,いかさまダイス,7.6
アノホラグサ,たべのこし,7.3
アノホラグサ,しめつけバンド,6.4
アノホラグサ,おんみつマント,5.5
アノホラグサ,ゴツゴツメット,2.7
アノホラグサ,パワフルハーブ,2.1
アノホラグサ,こだわりスカーフ,1.7
アノホラグサ,オボンのみ,1.7
ノノクラゲ,しんかのきせき,100.0
リククラゲ,たべのこし,32.6
リククラゲ,きあいのタスキ,18.8
リククラゲ,たつじんのおび,9.1
リククラゲ,オボンのみ,7.1
リククラゲ,おおきなねっこ,6.2
リククラゲ,メンタルハーブ,4.1
リククラゲ,いのちのたま,3.2
リククラゲ,おんみつマント,3.1
リククラゲ,とつげきチョッキ,2.8
リククラゲ,レッドカード,2.6
ガケガニ,きあいのタスキ,61.3
ガケガニ,じゃくてんほけん,14.1
ガケガニ,レッドカード,8.4
ガケガニ,いかさまダイス,3.5
ガケガニ,チイラのみ,3.0
ガケガニ,とつげきチョッキ,2.9
ガケガニ,たべのこし,1.7
ガケガニ,ゴツゴツメット,1.4
ガケガニ,せんせいのツメ,1.0
ガケガニ,カムラのみ,0.4
スコヴィラン,たべのこし,44.5
スコヴィラン,いのちのたま,24.0
スコヴィラン,こだわりメガネ,16.8
スコヴィラン,きあいのタスキ,5.4
スコヴィラン,ひかりのこな,2.4
スコヴィラン,しろいハーブ,1.6
スコヴィラン,おおきなねっこ,1.3
スコヴィラン,もくたん,1.0
スコヴィラン,ものしりメガネ,0.4
スコヴィラン,とつげきチョッキ,0.4
シガロコ,しんかのきせき,100.0
ベラカス,きあいのタスキ,48.3
ベラカス,ヒメリのみ,10.0
ベラカス,オボンのみ,8.6
ベラカス,メンタルハーブ,7.8
ベラカス,たべのこし,3.3
ベラカス,こだわりスカーフ,2.5
ベラカス,ひかりのねんど,2.5
ベラカス,じゃくてんほけん,2.0
ベラカス,いのちのたま,1.8
ベラカス,ぼうじんゴーグル,1.7
ヒラヒナ,きあいのタスキ,100.0
クエスパトラ,きあいのタスキ,52.0
クエスパトラ,オボンのみ,16.1
クエスパトラ,たべのこし,14.0
クエスパトラ,ラムのみ,3.6
クエスパトラ,ひかりのねんど,2.9
クエスパトラ,ナモのみ,1.7
クエスパトラ,メンタルハーブ,1.5
クエスパトラ,じゃくてんほけん,1.4
クエスパトラ,ものまねハーブ,1.1
クエスパトラ,おんみつマント,1.0
カヌチャン,ふうせん,100.0
ナカヌチャン,しんかのきせき,100.0
デカヌチャン,ふうせん,56.8
デカヌチャン,きあいのタスキ,6.4
デカヌチャン,ラムのみ,6.0
デカヌチャン,とつげきチョッキ,4.7
デカヌチャン,オボンのみ,4.3
デカヌチャン,いのちのたま,4.2
デカヌチャン,メンタルハーブ,2.7
デカヌチャン,たべのこし,1.6
デカヌチャン,ゴツゴツメット,1.6
デカヌチャン,レッドカード,1.6
ウミディグダ,きあいのタスキ,100.0
ウミトリオ,きあいのタスキ,57.9
ウミトリオ,こだわりハチマキ,17.0
ウミトリオ,こだわりスカーフ,12.5
ウミトリオ,いのちのたま,5.5
ウミトリオ,ひかりのこな,1.5
ウミトリオ,おうじゃのしるし,1.5
ウミトリオ,チイラのみ,1.1
ウミトリオ,しめったいわ,0.7
ウミトリオ,ゴツゴツメット,0.7
ウミトリオ,こだわりメガネ,0.7
オトシドリ,きあいのタスキ,44.1
オトシドリ,こだわりスカーフ,30.0
オトシドリ,いかさまダイス,6.2
オトシドリ,たつじんのおび,3.4
オトシドリ,レッドカード,2.3
オトシドリ,ゴツゴツメット,1.6
オトシドリ,いのちのたま,1.4
オトシドリ,オボンのみ,1.1
オトシドリ,しろいハーブ,1.0
オトシドリ,カムラのみ,1.0
ナミイルカ,きあいのタスキ,85.7
ナミイルカ,いのちのたま,14.3
イルカマン,こだわりハチマキ,57.0
イルカマン,パンチグローブ,12.0
イルカマン,こだわりスカーフ,7.7
イルカマン,しんぴのしずく,3.8
イルカマン,いのちのたま,3.7
イルカマン,たべのこし,3.5
イルカマン,だっしゅつパック,3.4
イルカマン,とつげきチョッキ,2.1
イルカマン,オボンのみ,1.9
イルカマン,ラムのみ,1.3
ブロロン,ものまねハーブ,100.0
ブロロローム,ふうせん,49.1
ブロロローム,じゃくてんほけん,9.0
ブロロローム,ゴツゴツメット,8.5
ブロロローム,くろいヘドロ,6.5
ブロロローム,きあいのタスキ,4.2
ブロロローム,オボンのみ,3.5
ブロロローム,いのちのたま,3.1
ブロロローム,ラムのみ,2.9
ブロロローム,たべのこし,2.6
ブロロローム,ちからのハチマキ,1.8
モトトカゲ,こだわりスカーフ,75.8
モトトカゲ,オボンのみ,9.4
モトトカゲ,こだわりハチマキ,3.8
モトトカゲ,こだわりメガネ,1.9
モトトカゲ,いのちのたま,1.8
モトトカゲ,きあいのタスキ,1.2
モトトカゲ,たつじんのおび,1.1
モトトカゲ,あつぞこブーツ,0.7
モトトカゲ,しめったいわ,0.5
モトトカゲ,ノーマルジュエル,0.4
ミミズズ,オボンのみ,55.4
ミミズズ,ゴツゴツメット,16.7
ミミズズ,たべのこし,10.0
ミミズズ,きあいのタスキ,6.3
ミミズズ,メンタルハーブ,2.5
ミミズズ,こだわりスカーフ,2.3
ミミズズ,フィラのみ,1.3
ミミズズ,カゴのみ,0.9
ミミズズ,おんみつマント,0.6
ミミズズ,ラムのみ,0.6
キラーメ,きあいのタスキ,94.1
キラーメ,こだわりスカーフ,5.9
キラフロル,きあいのタスキ,55.3
キラフロル,ふうせん,13.3
キラフロル,とつげきチョッキ,7.7
キラフロル,こだわりスカーフ,5.6
キラフロル,レッドカード,5.0
キラフロル,こだわりメガネ,3.1
キラフロル,くろいヘドロ,2.0
キラフロル,ゴツゴツメット,1.7
キラフロル,オボンのみ,1.1
キラフロル,いのちのたま,1.0
ボチ,しんかのきせき,77.8
ボチ,こだわりスカーフ,22.2
ハカドッグ,いのちのたま,51.5
ハカドッグ,たべのこし,8.9
ハカドッグ,のろいのおふだ,7.0
ハカドッグ,こだわりハチマキ,7.0
ハカドッグ,とつげきチョッキ,6.3
ハカドッグ,ゴツゴツメット,5.8
ハカドッグ,オボンのみ,2.5
ハカドッグ,こだわりスカーフ,2.4
ハカドッグ,きあいのタスキ,1.5
ハカドッグ,じゃくてんほけん,1.0
カラミンゴ,こだわりスカーフ,73.5
カラミンゴ,きあいのタスキ,11.5
カラミンゴ,こだわりハチマキ,3.6
カラミンゴ,おんみつマント,3.0
カラミンゴ,たつじんのおび,2.4
カラミンゴ,いのちのたま,2.3
カラミンゴ,ラムのみ,1.4
カラミンゴ,くろおび,0.7
カラミンゴ,ちからのハチマキ,0.3
カラミンゴ,とつげきチョッキ,0.2
ハルクジラ,いのちのたま,43.7
ハルクジラ,オボンのみ,24.9
ハルクジラ,とつげきチョッキ,12.0
ハルクジラ,じゃくてんほけん,6.9
ハルクジラ,たべのこし,6.0
ハルクジラ,ラムのみ,2.7
ハルクジラ,こだわりハチマキ,0.8
ハルクジラ,しろいハーブ,0.5
ハルクジラ,こだわりスカーフ,0.4
ハルクジラ,メンタルハーブ,0.4
ミガルーサ,オボンのみ,74.4
ミガルーサ,ヤタピのみ,5.8
ミガルーサ,たべのこし,3.5
ミガルーサ,いのちのたま,3.3
ミガルーサ,ものしりメガネ,2.5
ミガルーサ,こだわりスカーフ,1.8
ミガルーサ,ラムのみ,1.8
ミガルーサ,カムラのみ,1.3
ミガルーサ,しんぴのしずく,0.8
ミガルーサ,フィラのみ,0.8
ヘイラッシャ,たべのこし,48.7
ヘイラッシャ,ゴツゴツメット,23.1
ヘイラッシャ,オボンのみ,10.6
ヘイラッシャ,とつげきチョッキ,7.8
ヘイラッシャ,カゴのみ,3.3
ヘイラッシャ,こだわりハチマキ,2.7
ヘイラッシャ,おんみつマント,2.0
ヘイラッシャ,ラムのみ,0.6
ヘイラッシャ,フォーカスレンズ,0.1
ヘイラッシャ,フィラのみ,0.1
シャリタツ,きあいのタスキ,42.8
シャリタツ,とつげきチョッキ,27.4
シャリタツ,こだわりスカーフ,13.2
シャリタツ,いのちのたま,4.2
シャリタツ,ものしりメガネ,2.3
シャリタツ,しろいハーブ,1.2
シャリタツ,オボンのみ,1.2
シャリタツ,だっしゅつパック,1.1
シャリタツ,ぼうじんゴーグル,0.9
シャリタツ,からぶりほけん,0.9
コノヨザル,たべのこし,31.0
コノヨザル,オボンのみ,21.7
コノヨザル,こだわりスカーフ,13.2
コノヨザル,でんきだま,11.4
コノヨザル,パンチグローブ,6.4
コノヨザル,とつげきチョッキ,5.7
コノヨザル,きあいのタスキ,2.3
コノヨザル,おんみつマント,1.4
コノヨザル,ゴツゴツメット,1.2
コノヨザル,ラムのみ,1.0
ドオー,くろいヘドロ,74.3
ドオー,たべのこし,10.8
ドオー,おんみつマント,5.8
ドオー,オボンのみ,2.7
ドオー,メンタルハーブ,1.7
ドオー,ゴツゴツメット,1.1
ドオー,こだわりハチマキ,1.0
ドオー,ふうせん,0.6
ドオー,とつげきチョッキ,0.3
ドオー,たつじんのおび,0.2
リキキリン,オボンのみ,15.8
リキキリン,いのちのたま,14.7
リキキリン,とつげきチョッキ,10.3
リキキリン,こだわりメガネ,10.1
リキキリン,たつじんのおび,5.8
リキキリン,カゴのみ,5.4
リキキリン,きあいのタスキ,3.7
リキキリン,カムラのみ,3.6
リキキリン,ラムのみ,3.4
リキキリン,たべのこし,2.4
ノココッチ,オボンのみ,53.8
ノココッチ,メンタルハーブ,13.5
ノココッチ,たべのこし,7.3
ノココッチ,とつげきチョッキ,5.7
ノココッチ,ゴツゴツメット,4.6
ノココッチ,おうじゃのしるし,1.5
ノココッチ,たつじんのおび,1.4
ノココッチ,ひかりのこな,1.3
ノココッチ,ヨプのみ,1.2
ノココッチ,のどスプレー,1.0
ドドゲザン,とつげきチョッキ,49.7
ドドゲザン,くろいメガネ,22.4
ドドゲザン,オボンのみ,7.6
ドドゲザン,ヨプのみ,6.3
ドドゲザン,いのちのたま,3.3
ドドゲザン,たべのこし,1.9
ドドゲザン,ラムのみ,1.7
ドドゲザン,きあいのタスキ,1.4
ドドゲザン,ゴツゴツメット,1.0
ドドゲザン,じゃくてんほけん,0.8
イダイナキバ,ブーストエナジー,36.1
イダイナキバ,とつげきチョッキ,30.8
イダイナキバ,こだわりスカーフ,8.0
イダイナキバ,きあいのタスキ,5.4
イダイナキバ,こだわりハチマキ,3.7
イダイナキバ,オボンのみ,3.5
イダイナキバ,ゴツゴツメット,2.8
イダイナキバ,ラムのみ,2.3
イダイナキバ,たべのこし,1.6
イダイナキバ,いのちのたま,1.5
サケブシッポ,メンタルハーブ,28.7
サケブシッポ,オボンのみ,14.9
サケブシッポ,ひかりのねんど,13.6
サケブシッポ,たべのこし,8.5
サケブシッポ,からぶりほけん,5.8
サケブシッポ,でんきだま,5.6
サケブシッポ,ブーストエナジー,5.3
サケブシッポ,ゴツゴツメット,3.2
サケブシッポ,こだわりスカーフ,2.8
サケブシッポ,レッドカード,1.8
アラブルタケ,たべのこし,39.2
アラブルタケ,ブーストエナジー,14.8
アラブルタケ,じゃくてんほけん,12.7
アラブルタケ,オボンのみ,9.4
アラブルタケ,いかさまダイス,5.8
アラブルタケ,とつげきチョッキ,3.8
アラブルタケ,いのちのたま,2.3
アラブルタケ,くろいメガネ,2.3
アラブルタケ,たつじんのおび,1.9
アラブルタケ,きあいのタスキ,1.6
ハバタクカミ,きあいのタスキ,32.3
ハバタクカミ,こだわりメガネ,29.2
ハバタクカミ,ブーストエナジー,22.3
ハバタクカミ,こだわりスカーフ,5.2
ハバタクカミ,いのちのたま,4.5
ハバタクカミ,とつげきチョッキ,3.4
ハバタクカミ,たべのこし,0.5
ハバタクカミ,たつじんのおび,0.5
ハバタクカミ,オボンのみ,0.4
ハバタクカミ,ふうせん,0.3
チヲハウハネ,とつげきチョッキ,28.7
チヲハウハネ,ブーストエナジー,24.3
チヲハウハネ,いのちのたま,11.8
チヲハウハネ,こだわりスカーフ,9.7
チヲハウハネ,こだわりハチマキ,6.3
チヲハウハネ,たべのこし,3.7
チヲハウハネ,オボンのみ,3.6
チヲハウハネ,ゴツゴツメット,2.6
チヲハウハネ,ラムのみ,1.7
チヲハウハネ,だっしゅつパック,1.1
スナノケガワ,こだわりスカーフ,23.2
スナノケガワ,きあいのタスキ,19.8
スナノケガワ,ブーストエナジー,18.5
スナノケガワ,からぶりほけん,7.4
スナノケガワ,こだわりメガネ,5.5
スナノケガワ,とつげきチョッキ,4.5
スナノケガワ,オボンのみ,4.3
スナノケガワ,ふうせん,3.5
スナノケガワ,いのちのたま,2.9
スナノケガワ,たつじんのおび,2.4
テツノワダチ,ブーストエナジー,21.8
テツノワダチ,とつげきチョッキ,15.9
テツノワダチ,グランドコート,11.6
テツノワダチ,きあいのタスキ,9.9
テツノワダチ,オボンのみ,9.9
テツノワダチ,いのちのたま,4.8
テツノワダチ,ふうせん,4.7
テツノワダチ,ゴツゴツメット,3.7
テツノワダチ,こだわりスカーフ,3.5
テツノワダチ,じゃくてんほけん,3.0
テツノツツミ,きあいのタスキ,35.8
テツノツツミ,ブーストエナジー,23.9
テツノツツミ,こだわりメガネ,16.3
テツノツツミ,いのちのたま,8.6
テツノツツミ,たべのこし,4.3
テツノツツミ,こだわりスカーフ,2.7
テツノツツミ,たつじんのおび,1.8
テツノツツミ,ものまねハーブ,1.6
テツノツツミ,とつげきチョッキ,0.6
テツノツツミ,オボンのみ,0.6
テツノカイナ,とつげきチョッキ,75.9
テツノカイナ,パンチグローブ,7.9
テツノカイナ,ブーストエナジー,5.2
テツノカイナ,オボンのみ,4.3
テツノカイナ,たべのこし,1.3
テツノカイナ,いのちのたま,0.8
テツノカイナ,ゴツゴツメット,0.7
テツノカイナ,こだわりハチマキ,0.6
テツノカイナ,ラムのみ,0.5
テツノカイナ,じゃくてんほけん,0.5
テツノコウベ,ブーストエナジー,50.3
テツノコウベ,こだわりメガネ,13.1
テツノコウベ,こだわりスカーフ,10.2
テツノコウベ,いのちのたま,6.2
テツノコウベ,たべのこし,4.6
テツノコウベ,きあいのタスキ,3.2
テツノコウベ,とつげきチョッキ,2.2
テツノコウベ,グランドコート,1.4
テツノコウベ,ラムのみ,1.1
テツノコウベ,ぼうじんゴーグル,0.9
テツノドクガ,ブーストエナジー,45.2
テツノドクガ,こだわりメガネ,23.8
テツノドクガ,とつげきチョッキ,10.2
テツノドクガ,こだわりスカーフ,9.5
テツノドクガ,いのちのたま,3.8
テツノドクガ,きあいのタスキ,2.2
テツノドクガ,ふうせん,1.5
テツノドクガ,くろいヘドロ,0.6
テツノドクガ,たつじんのおび,0.5
テツノドクガ,だっしゅつパック,0.4
テツノイバラ,いかさまダイス,48.8
テツノイバラ,ブーストエナジー,21.0
テツノイバラ,ふうせん,8.8
テツノイバラ,とつげきチョッキ,4.2
テツノイバラ,エレキシード,3.4
テツノイバラ,オボンのみ,1.9
テツノイバラ,たべのこし,1.5
テツノイバラ,いのちのたま,1.0
テツノイバラ,きあいのタスキ,0.9
テツノイバラ,こだわりスカーフ,0.8
セゴール,しんかのきせき,97.7
セゴール,いかさまダイス,2.3
セグレイブ,いかさまダイス,45.3
セグレイブ,とつげきチョッキ,35.8
セグレイブ,きあいのタスキ,8.4
セグレイブ,こだわりハチマキ,3.1
セグレイブ,いのちのたま,2.6
セグレイブ,こだわりスカーフ,1.1
セグレイブ,ラムのみ,0.9
セグレイブ,とけないこおり,0.7
セグレイブ,じゃくてんほけん,0.6
セグレイブ,オボンのみ,0.3
コレクレー,しんかのきせき,100.0
サーフゴー,こだわりスカーフ,41.7
サーフゴー,おんみつマント,13.9
サーフゴー,ゴツゴツメット,11.1
サーフゴー,じゃくてんほけん,8.8
サーフゴー,ふうせん,7.3
サーフゴー,こだわりメガネ,6.7
サーフゴー,たべのこし,3.9
サーフゴー,とつげきチョッキ,1.8
サーフゴー,いのちのたま,1.3
サーフゴー,きあいのタスキ,0.8
トドロクツキ,ブーストエナジー,76.0
トドロクツキ,いかさまダイス,4.9
トドロクツキ,いのちのたま,3.6
トドロクツキ,たべのこし,3.1
トドロクツキ,ラムのみ,3.0
トドロクツキ,こだわりハチマキ,2.8
トドロクツキ,こだわりスカーフ,2.3
トドロクツキ,とつげきチョッキ,0.8
トドロクツキ,ゴツゴツメット,0.7
トドロクツキ,オボンのみ,0.7
テツノブジン,きあいのタスキ,48.9
テツノブジン,ブーストエナジー,34.7
テツノブジン,いのちのたま,6.2
テツノブジン,こだわりスカーフ,3.1
テツノブジン,ひかりのねんど,2.8
テツノブジン,こだわりメガネ,0.6
テツノブジン,こだわりハチマキ,0.5
テツノブジン,とつげきチョッキ,0.5
テツノブジン,エレキシード,0.4
テツノブジン,たつじんのおび,0.3
